codice_ipa,ente,tipologia_ente,comune,cod_comune,provincia,cod_provincia,regione,cod_regione,importo_finanziamento,avviso,data_invio_candidatura,data_finanziamento,codice_cup,numero_finestra_temporale,numero_di_protocollo,decreto_finanziamento,stato_candidatura,data_stato_candidatura,misura
aslun_ca,Azienda Ospedaliera Universitaria di Cagliari,ASL,Cagliari,092009,CA,092,Sardegna,20,259092.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-03-29T09:13:09.000+0000,2023-06-12,G21C23000480006,1,48,Decreto n.48 - 1 / 2023 - PNRR,R,2023-06-26,1.1 Infrastrutture digitali
asoom_to,Azienda Ospedaliera Ordine Mauriziano di Torino,ASL,Torino,001272,TO,001,Piemonte,01,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-04-13T13:58:34.000+0000,2023-06-12,G16G23000020006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-08-04,1.1 Infrastrutture digitali
auslra,Azienda Usl della Romagna,ASL,Ravenna,039014,RA,039,Emilia-Romagna,08,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-04-12T13:46:53.000+0000,2023-06-12,G17H23000330006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
auslre,Azienda USL di Reggio Emilia,ASL,Reggio nell'Emilia,035033,RE,035,Emilia-Romagna,08,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-04-28T15:20:25.000+0000,2023-07-12,G81C23000620006,2,48,Decreto n.48 - 2 / 2023 - PNRR,A,2023-07-12,1.1 Infrastrutture digitali
asstvdal,Azienda Socio Sanitaria Territoriale della Valtellina e dell'Alto Lario,ASL,Sondrio,014061,SO,014,Lombardia,03,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-03-15T14:11:13.000+0000,2023-06-12,F71C23000540006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
atsmetmi,Agenzia di Tutela della Salute della Citta' Metropolitana di Milano,ASL,Milano,015146,MI,015,Lombardia,03,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-03-16T11:58:57.000+0000,2023-06-12,D41C23000390006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
azhos_pr,Azienda Ospedaliero-Universitaria di Parma,ASL,Parma,034027,PR,034,Emilia-Romagna,08,94215.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-04-27T10:49:08.000+0000,2023-07-12,F91C23000490006,2,48,Decreto n.48 - 2 / 2023 - PNRR,A,2023-07-12,1.1 Infrastrutture digitali
as_BO66,Azienda USL Imola,ASL,Imola,037032,BO,037,Emilia-Romagna,08,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-04-21T11:12:00.000+0000,2023-07-12,H21C23000500006,2,48,Decreto n.48 - 2 / 2023 - PNRR,A,2023-07-12,1.1 Infrastrutture digitali
fiin_015,Fondazione Irccs Istituto Nazionale Dei Tumori,ASL,Milano,015146,MI,015,Lombardia,03,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-03-17T12:09:50.000+0000,2023-06-12,B41C23000540006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
asl_ba,Azienda Sanitaria Locale Bari,ASL,Bari,072006,BA,072,Puglia,16,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-03-15T11:29:46.000+0000,2023-06-12,D91C23000440006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
asl_bi,Azienda Sanitaria Locale della Provincia di Biella,ASL,Ponderano,096047,BI,096,Piemonte,01,34050.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-04-14T11:31:34.000+0000,2023-06-12,C21C23000440006,1,48,Decreto n.48 - 1 / 2023 - PNRR,R,2023-06-19,1.1 Infrastrutture digitali
asl_bo,Azienda USL di Bologna,ASL,Bologna,037006,BO,037,Emilia-Romagna,08,102150.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-04-19T11:43:45.000+0000,2023-07-12,E34E23000070006,2,48,Decreto n.48 - 2 / 2023 - PNRR,A,2023-07-12,1.1 Infrastrutture digitali
asp_cz,Azienda Sanitaria Provinciale di Catanzaro,ASL,Catanzaro,079023,CZ,079,Calabria,18,303045.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-05-12T16:27:53.000+0000,2023-07-12,E61C23000430006,2,48,Decreto n.48 - 2 / 2023 - PNRR,A,2023-07-12,1.1 Infrastrutture digitali
ASL_CN1,Azienda Sanitaria Locale CN1,ASL,Cuneo,004078,CN,004,Piemonte,01,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-05-08T07:34:28.000+0000,2023-07-12,I21C23000510006,2,48,Decreto n.48 - 2 / 2023 - PNRR,A,2023-07-12,1.1 Infrastrutture digitali
ASPA_BZ,Azienda Sanitaria dell'Alto Adige - Suedtiroler Sanitaetsbetrieb,ASL,Bolzano,021008,BZ,021,Trentino-Alto Adige/Südtirol,04,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-04-12T09:53:23.000+0000,2023-06-12,I51C23000380006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
as1_LE,Azienda Sanitaria Locale di Lecce,ASL,Lecce,075035,LE,075,Puglia,16,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-04-14T08:57:20.000+0000,2023-06-12,F81C23000510006,1,48,Decreto n.48 - 1 / 2023 - PNRR,R,2023-07-13,1.1 Infrastrutture digitali
as5_SP,Azienda Sociosanitaria Ligure 5,ASL,La Spezia,011015,SP,011,Liguria,07,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-03-29T08:15:00.000+0000,2023-06-12,E41C23000410006,1,48,Decreto n.48 - 1 / 2023 - PNRR,R,2023-06-12,1.1 Infrastrutture digitali
eoog_ge,Ente Ospedaliero Ospedali Galliera di Genova,ASL,Genova,010025,GE,010,Liguria,07,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-04-07T14:18:11.000+0000,2023-06-12,J31C23000520006,1,48,Decreto n.48 - 1 / 2023 - PNRR,R,2023-07-11,1.1 Infrastrutture digitali
fincbmi,Fondazione Istituto Neurologico C. Besta Milano,ASL,Milano,015146,MI,015,Lombardia,03,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-03-15T09:22:14.000+0000,2023-06-12,J41C23000480006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
5DNNOS0T,AZIENDA SOCIO SANITARIA LOCALE N. 1 DI SASSARI,ASL,Sassari,090064,SS,090,Sardegna,20,44265.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-03-17T08:37:17.000+0000,2023-06-12,J81C23000590006,1,48,Decreto n.48 - 1 / 2023 - PNRR,R,2023-06-26,1.1 Infrastrutture digitali
afs,Asst Fatebenefratelli Sacco,ASL,Milano,015146,MI,015,Lombardia,03,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-03-28T06:10:30.000+0000,2023-06-12,J41C23000490006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
asstbgo,Azienda Socio Sanitaria Territoriale di Bergamo Ovest,ASL,Treviglio,016219,BG,016,Lombardia,03,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-04-19T13:57:41.000+0000,2023-07-12,C71C23000580006,2,48,Decreto n.48 - 2 / 2023 - PNRR,A,2023-07-12,1.1 Infrastrutture digitali
asstspc,Azienda Socio Sanitaria Territoriale Santi Paolo e Carlo,ASL,Milano,015146,MI,015,Lombardia,03,94215.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-03-28T08:08:58.000+0000,2023-06-12,C46F23000030001,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
asstval,Azienda Socio Sanitaria Territoriale della Valcamonica,ASL,Breno,017028,BS,017,Lombardia,03,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-03-15T14:26:30.000+0000,2023-06-12,C71C23000500006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
eo_ginrc,Ente Ospedaliero Specializzato in Gastroenterologia Istituto Nazionale di Ricovero e Cura a Carattere Scientifico S. de Bellis,ASL,Castellana Grotte,072017,BA,072,Puglia,16,76551.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-05-19T11:03:45.000+0000,2023-07-12,G21C23000490006,2,48,Decreto n.48 - 2 / 2023 - PNRR,A,2023-07-12,1.1 Infrastrutture digitali
atsbs,Agenzia di Tutela della Salute di Brescia,ASL,Brescia,017029,BS,017,Lombardia,03,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-03-15T09:21:10.000+0000,2023-06-12,G81C22002240006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
aosca_pz,Azienda Ospedaliera San Carlo di Potenza,ASL,Potenza,076063,PZ,076,Basilicata,17,781985.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-05-19T07:53:12.000+0000,2023-07-12,I31C23000500006,2,48,Decreto n.48 - 2 / 2023 - PNRR,A,2023-07-12,1.1 Infrastrutture digitali
aoucpg23,Azienda Ospedaliero Universitaria Consorziale Policlinico di Bari,ASL,Bari,072006,BA,072,Puglia,16,188430.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-04-19T08:36:04.000+0000,2023-07-12,I91C23000580006,2,48,Decreto n.48 - 2 / 2023 - PNRR,A,2023-07-12,1.1 Infrastrutture digitali
aoup_082,Azienda Ospedaliera Universitaria Policlinico Paolo Giaccone,ASL,Palermo,082053,PA,082,Sicilia,19,1254245.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-05-05T15:07:11.000+0000,2023-07-12,I71C23000460006,2,48,Decreto n.48 - 2 / 2023 - PNRR,A,2023-07-12,1.1 Infrastrutture digitali
asstb,Azienda Socio Sanitaria Territoriale Degli Spedali Civili di Brescia,ASL,Brescia,017029,BS,017,Lombardia,03,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-03-15T10:20:39.000+0000,2023-06-12,G81C23000600006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
asstc,Azienda Socio Sanitaria Territoriale di Crema,ASL,Crema,019035,CR,019,Lombardia,03,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-03-27T14:59:31.000+0000,2023-06-12,G91C23000380006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
asstf,Azienda Socio Sanitaria Territoriale della Franciacorta,ASL,Chiari,017052,BS,017,Lombardia,03,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-03-15T10:32:09.000+0000,2023-06-12,E41C23000430006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
asstg,Azienda Socio Sanitaria Territoriale del Garda,ASL,Desenzano del Garda,017067,BS,017,Lombardia,03,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-03-15T10:35:12.000+0000,2023-06-12,D11C23000440006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
asstl,Azienda Socio Sanitaria Territoriale di Lecco,ASL,Lecco,097042,LC,097,Lombardia,03,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-03-15T12:51:38.000+0000,2023-06-12,F11C23000420006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
asstm,Azienda Socio Sanitaria Territoriale di Mantova,ASL,Mantova,020030,MN,020,Lombardia,03,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-03-15T18:22:08.000+0000,2023-06-12,E61C23000420006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
asstn,Azienda Socio Sanitaria Territoriale Grande Ospedale Metropolitano Niguarda,ASL,Milano,015146,MI,015,Lombardia,03,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-03-15T09:54:43.000+0000,2023-06-12,H41C22001870006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
asstp,Azienda Socio Sanitaria Territoriale Papa Giovanni XXIII,ASL,Bergamo,016024,BG,016,Lombardia,03,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-04-05T15:59:07.000+0000,2023-06-12,C11C23000570006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
asstr,Asst Rhodense,ASL,Garbagnate Milanese,015105,MI,015,Lombardia,03,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-04-13T07:03:36.000+0000,2023-06-12,B81C23000540006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
asstv,Azienda Socio Sanitaria Territoriale della Brianza,ASL,Vimercate,108050,MB,108,Lombardia,03,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-03-17T14:24:58.000+0000,2023-06-12,E41C23000420006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
ircs_ba,Istituto di Ricovero e Cura a Carattere Scientifico Centro di Riferimento Oncologico della Basilicata,ASL,Rionero in Vulture,076066,PZ,076,Basilicata,17,123657.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-05-18T08:24:06.000+0000,2023-07-12,E61C23000440006,2,48,Decreto n.48 - 2 / 2023 - PNRR,A,2023-07-12,1.1 Infrastrutture digitali
as_PC,Azienda USL Piacenza,ASL,Piacenza,033032,PC,033,Emilia-Romagna,08,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-05-02T16:14:34.000+0000,2023-07-12,B31C23000620006,2,48,Decreto n.48 - 2 / 2023 - PNRR,A,2023-07-12,1.1 Infrastrutture digitali
as_pz,Azienda Sanitaria di Potenza ASP,ASL,Potenza,076063,PZ,076,Basilicata,17,248565.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-05-18T21:53:02.000+0000,2023-07-12,H31C23000750006,2,48,Decreto n.48 - 2 / 2023 - PNRR,A,2023-07-12,1.1 Infrastrutture digitali
apss,Azienda Provinciale per i Servizi Sanitari della Provincia Autonoma di Trento,ASL,Trento,022205,TN,022,Trentino-Alto Adige/Südtirol,04,2298375.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-04-13T09:09:16.000+0000,2023-06-12,B61C23000490006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
atsb,Agenzia di Tutela della Salute di Bergamo,ASL,Bergamo,016024,BG,016,Lombardia,03,0.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-03-30T13:48:23.000+0000,2023-06-12,C11C23000580006,1,48,Decreto n.48 - 1 / 2023 - PNRR,A,2023-06-12,1.1 Infrastrutture digitali
056,Azienda Unita' Sanitaria Locale Viterbo,ASL,Viterbo,056059,VT,056,Lazio,12,1402860.0,1.1 e 1.2 'Infrastrutture digitali e abilitazione al cloud' - ASL/AO -marzo 2023 (quota 1.1),2023-05-16T11:49:41.000+0000,2023-07-12,G11C23000520006,2,48,Decreto n.48 - 2 / 2023 - PNRR,A,2023-07-12,1.1 Infrastrutture digitali
