codice_ipa,comune,cod_comune,provincia,cod_provincia,regione,cod_regione,importo_finanziamento,avviso,data_invio_candidatura,data_finanziamento,codice_cup,numero_finestra_temporale,numero_di_protocollo,stato_candidatura
"csmlc","Mantova","020030","MN","020","Lombardia","03",6003.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-02T08:47:27.000+0000","2022-11-02","E61F22002640006",3.0,47.0,"A"
"r_friuve","Trieste","032006","TS","032","Friuli-Venezia Giulia","06",57532.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-08T11:54:12.000+0000","2022-11-02","D21F22002450006",3.0,48.0,"A"
"isia_039","Faenza","039010","RA","039","Emilia-Romagna","08",80032.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-06T15:35:27.000+0000","2022-11-02","J21F22003020006",3.0,48.0,"A"
"a1_025","Belluno","025006","BL","025","Veneto","05",44283.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-09T08:32:31.000+0000","2022-11-02","B31F22002990006",3.0,48.0,"A"
"P65P3X9X","Selargius","092068","CA","092","Sardegna","20",221415.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-09T08:20:34.000+0000","2022-11-02","D71F22002620006",3.0,48.0,"A"
"abaf_048","Firenze","048017","FI","048","Toscana","09",45018.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-09T13:17:52.000+0000","2022-11-02","J11F22002660006",3.0,48.0,"A"
"cmvv_vv","Vibo Valentia","102047","VV","102","Calabria","18",26013.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-07T07:39:05.000+0000","2022-11-02","J41F22002990006",3.0,47.0,"A"
"isia_039","Faenza","039010","RA","039","Emilia-Romagna","08",8004.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-06T15:35:56.000+0000","2022-11-02","J21F22003050006",3.0,47.0,"A"
"issmrf","Siena","052032","SI","052","Toscana","09",75030.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-09T11:06:17.000+0000","2022-11-02","F61F22002580006",3.0,48.0,"A"
"au12ve","Venezia","027042","VE","027","Veneto","05",59044.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-08T13:54:17.000+0000","2022-11-02","J91F22002260006",3.0,48.0,"A"
"asp_ag","Agrigento","084001","AG","084","Sicilia","19",369025.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-07T09:48:46.000+0000","2022-11-02","C41F22003000006",3.0,48.0,"A"
"r_friuve","Trieste","032006","TS","032","Friuli-Venezia Giulia","06",115060.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-08T11:57:43.000+0000","2022-11-02","D21F22002440006",3.0,47.0,"A"
"AU1P","Padova","028060","PD","028","Veneto","05",88566.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-09T08:38:33.000+0000","2022-11-02","I91F22002500006",3.0,48.0,"A"
"asp_ag","Agrigento","084001","AG","084","Sicilia","19",118080.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-07T09:49:06.000+0000","2022-11-02","C41F22003010006",3.0,47.0,"A"
"aouora","Ancona","042002","AN","042","Marche","11",309981.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-09T08:33:08.000+0000","2022-11-02","F31F22002870006",3.0,48.0,"A"
"USUCB","Urbino","041067","PU","041","Marche","11",16375.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-07T10:49:59.000+0000","2022-11-02","H31F22002610006",3.0,47.0,"A"
"080","Reggio di Calabria","080063","RC","080","Calabria","18",118080.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-07T14:36:42.000+0000","2022-11-02","G31F22002680006",3.0,47.0,"A"
"080","Reggio di Calabria","080063","RC","080","Calabria","18",383786.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-07T14:35:30.000+0000","2022-11-02","G31F22002670006",3.0,48.0,"A"
"unite","Teramo","067041","TE","067","Abruzzo","13",90057.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-07T13:07:34.000+0000","2022-11-02","C41F22003070006",3.0,48.0,"A"
"P65P3X9X","Selargius","092068","CA","092","Sardegna","20",23616.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-09T08:21:24.000+0000","2022-11-02","D71F22002630006",3.0,47.0,"A"
"iove_pd","Padova","028060","PD","028","Veneto","05",44283.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-09T08:29:42.000+0000","2022-11-02","J91F22002280006",3.0,48.0,"A"
"aulss_ro","Rovigo","029041","RO","029","Veneto","05",44283.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-09T10:38:26.000+0000","2022-11-02","B11F22002400006",3.0,48.0,"A"
"as3_vi","Bassano del Grappa","024012","VI","024","Veneto","05",88566.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-09T10:40:51.000+0000","2022-11-02","H51F22002650006",3.0,48.0,"A"
"a9_tv","Treviso","026086","TV","026","Veneto","05",103327.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-08T13:56:33.000+0000","2022-11-02","I91F22002530006",3.0,48.0,"A"
"csm_058","Roma","058091","RM","058","Lazio","12",26013.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-08T16:54:57.000+0000","2022-11-02","H81F22002790001",3.0,47.0,"A"
"csm_058","Roma","058091","RM","058","Lazio","12",95038.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-08T16:53:56.000+0000","2022-11-02","H81F22002780001",3.0,48.0,"A"
"AUV","Vicenza","024116","VI","024","Veneto","05",73805.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-08T13:43:40.000+0000","2022-11-02","I31F22003210006",3.0,48.0,"A"
"csmns_bn","Benevento","062008","BN","062","Campania","15",70028.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-09T11:31:52.000+0000","2022-11-02","C81F22002730006",3.0,48.0,"A"
"PT","Torino","001272","TO","001","Piemonte","01",29475.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-08T14:07:06.000+0000","2022-11-02","E11F22003000001",3.0,47.0,"A"
"islia","Pescara","068028","PE","068","Abruzzo","13",22011.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-08T11:31:26.000+0000","2022-11-02","G21F22002700006",3.0,47.0,"A"
"aoui_ve","Verona","023091","VR","023","Veneto","05",88566.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-08T14:00:29.000+0000","2022-11-02","E31F22003220006",3.0,48.0,"A"
"islia","Pescara","068028","PE","068","Abruzzo","13",35014.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-08T11:32:25.000+0000","2022-11-02","G21F22002680006",3.0,48.0,"A"
"isl_058","Roma","058091","RM","058","Lazio","12",30015.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-09T19:33:47.000+0000","2022-11-02","C81F22002790006",3.0,47.0,"A"
"cmv_027","Venezia","027042","VE","027","Veneto","05",10005.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-09T09:47:19.000+0000","2022-11-02","J71F22002980006",3.0,47.0,"A"
"csmlc","Mantova","020030","MN","020","Lombardia","03",75030.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-08T06:55:37.000+0000","2022-11-02","E61F22002630006",3.0,48.0,"A"
"csm_ro","Rovigo","029041","RO","029","Veneto","05",80032.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-08T08:09:15.000+0000","2022-11-02","E11F22002940006",3.0,48.0,"A"
"azosp_PD","Padova","028060","PD","028","Veneto","05",59044.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-09T08:49:05.000+0000","2022-11-02","I91F22002560006",3.0,48.0,"A"
"unimib","Milano","015146","MI","015","Lombardia","03",9825.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-08T11:24:45.000+0000","2022-11-02","H41F22002560006",3.0,47.0,"A"
"isl_058","Roma","058091","RM","058","Lazio","12",55022.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-09T19:33:04.000+0000","2022-11-02","C81F22002800006",3.0,48.0,"A"
"egpapie","Pietraroja","062051","BN","062","Campania","15",16008.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-09T08:46:24.000+0000","2022-11-02","B61F22003040006",3.0,47.0,"A"
"aba_090","Sassari","090064","SS","090","Sardegna","20",14007.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-08T12:45:01.000+0000","2022-11-02","I81F22002520006",3.0,47.0,"A"
"egpapie","Pietraroja","062051","BN","062","Campania","15",85034.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-09T08:51:51.000+0000","2022-11-02","B61F22003030006",3.0,48.0,"A"
"asl_vvta","Taranto","073027","TA","073","Puglia","16",59044.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-09T09:39:50.000+0000","2022-11-02","E51F22002470006",3.0,48.0,"A"
"cmdc_av","Avellino","064008","AV","064","Campania","15",165066.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-09T13:03:22.000+0000","2022-11-02","B31C22001360006",3.0,48.0,"A"
"isli_041","Urbino","041067","PU","041","Marche","11",12006.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-09T11:51:18.000+0000","2022-11-02","B31F22003090006",3.0,47.0,"A"
"cmdc_av","Avellino","064008","AV","064","Campania","15",6003.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-09T13:24:15.000+0000","2022-11-02","B31C22001370006",3.0,47.0,"A"
"abala_aq","L'Aquila","066049","AQ","066","Abruzzo","13",6003.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-09T13:17:00.000+0000","2022-11-02","H11F22003150006",3.0,47.0,"A"
"isli_041","Urbino","041067","PU","041","Marche","11",40016.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-09T11:51:45.000+0000","2022-11-02","B31F22003080006",3.0,48.0,"A"
"oddcdni","Nocera Inferiore","065078","SA","065","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-17T16:20:05.000+0000","2022-11-08","D31F22001440006",1.0,49.0,"A"
"csmgv_to","Torino","001272","TO","001","Piemonte","01",8004.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-02T13:07:05.000+0000","2022-11-02","E11F22002980006",3.0,47.0,"A"
"cmvv_vv","Vibo Valentia","102047","VV","102","Calabria","18",80032.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-07T07:36:38.000+0000","2022-11-02","J41F22002970006",3.0,48.0,"A"
"oasrl_mi","Milano","015146","MI","015","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-17T12:25:39.000+0000","2022-11-08","C41F22001800006",1.0,49.0,"A"
"unive","Venezia","027042","VE","027","Veneto","05",49125.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-07-06T14:37:56.000+0000","2022-11-08","H71F22001920006",2.0,47.0,"A"
"ucv_109","Altidona","109001","FM","109","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-13T06:16:38.000+0000","2022-11-08","D11F22001440006",1.0,49.0,"A"
"cpoclcz","Catanzaro","079023","CZ","079","Calabria","18",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-13T08:00:45.000+0000","2022-11-08","J61F22001370006",1.0,49.0,"A"
"issmtr","Ribera","084033","AG","084","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-16T11:45:00.000+0000","2022-11-08","D97H22001850005",1.0,49.0,"A"
"aoorv_pa","Palermo","082053","PA","082","Sicilia","19",280459.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-09T10:57:20.000+0000","2022-11-02","H71F22002370006",3.0,48.0,"A"
"CSMV","Verona","023091","VR","023","Veneto","05",22011.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-07-28T12:11:58.000+0000","2022-11-08","E35E22000400006",2.0,47.0,"A"
"issmg","Cuneo","004078","CN","004","Piemonte","01",25010.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-08-04T09:54:59.000+0000","2022-11-02","G21F22002630007",3.0,48.0,"A"
"issmg","Cuneo","004078","CN","004","Piemonte","01",16008.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-08-04T09:45:18.000+0000","2022-11-02","G21F22002620007",3.0,47.0,"A"
"aoorv_pa","Palermo","082053","PA","082","Sicilia","19",118080.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-09T10:57:43.000+0000","2022-11-02","H71F22002380006",3.0,47.0,"A"
"impgbt","Teramo","067041","TE","067","Abruzzo","13",26013.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-07-13T08:23:06.000+0000","2022-11-08","E41F22002170006",2.0,47.0,"A"
"UNCOBARO","Lugo","039012","RA","039","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-13T08:29:13.000+0000","2022-11-08","J41F22001390006",1.0,49.0,"A"
"udsa_","L'Aquila","066049","AQ","066","Abruzzo","13",106431.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-26T08:46:33.000+0000","2022-08-16","E11F22002250006",2.0,48.0,"A"
"cmct","Catania","087015","CT","087","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-14T16:01:01.000+0000","2022-11-08","D61F22001750006",1.0,49.0,"A"
"aoorm_pu","Pesaro","041044","PU","041","Marche","11",295220.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-08T14:05:57.000+0000","2022-11-02","G11F22002610006",3.0,48.0,"A"
"aoorm_pu","Pesaro","041044","PU","041","Marche","11",35424.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-08T14:07:11.000+0000","2022-11-02","G11F22002600006",3.0,47.0,"A"
"inrca_rm","Ancona","042002","AN","042","Marche","11",265698.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-08T13:38:08.000+0000","2022-11-02","F31F22002840006",3.0,48.0,"A"
"impgbt","Teramo","067041","TE","067","Abruzzo","13",90036.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-15T06:38:08.000+0000","2022-08-16","E41F22002180006",2.0,48.0,"A"
"ul_090","Ozieri","090052","SS","090","Sardegna","20",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-11T08:26:01.000+0000","2022-11-08","D51F22002140006",1.0,49.0,"A"
"aitplbb","Bergamo","016024","BG","016","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-13T14:33:08.000+0000","2022-11-08","H11F22001580006",1.0,49.0,"A"
"p_ap","Ascoli Piceno","044007","AP","044","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-14T08:27:53.000+0000","2022-11-08","I31F22002250006",1.0,49.0,"A"
"uf_","Genola","004096","CN","004","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-15T09:07:27.000+0000","2022-11-08","G81F22001400006",1.0,49.0,"A"
"udctc","Serradifalco","085018","CL","085","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-10T16:04:32.000+0000","2022-11-08","F51F22001700006",1.0,49.0,"A"
"and","Roma","058091","RM","058","Lazio","12",30015.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-08-12T12:01:01.000+0000","2022-11-02","D81F22003000006",3.0,47.0,"A"
"asaese","Angri","065007","SA","065","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-10T16:50:42.000+0000","2022-11-08","I41F22001050006",1.0,49.0,"A"
"egdpd_","Asti","005005","AT","005","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-20T10:27:29.000+0000","2022-11-08","F31F22001190006",1.0,49.0,"A"
"and","Roma","058091","RM","058","Lazio","12",75030.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-08-12T12:00:42.000+0000","2022-11-02","D81F22002990006",3.0,48.0,"A"
"USSan","Benevento","062008","BN","062","Campania","15",98244.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-27T13:10:28.000+0000","2022-08-16","F81F22002740006",2.0,48.0,"A"
"co_pami","Sesto San Giovanni","015209","MI","015","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-13T08:15:31.000+0000","2022-11-08","E41F22001490006",1.0,49.0,"A"
"cit","Torino","001272","TO","001","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-14T11:10:46.000+0000","2022-11-08","G11F22001180006",1.0,49.0,"A"
"cidsp","Rivoli","001219","TO","001","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-13T14:06:54.000+0000","2022-11-08","F21F22001720006",1.0,49.0,"A"
"csm_038","Ferrara","038008","FE","038","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-14T06:37:51.000+0000","2022-11-08","C71F22000750006",1.0,49.0,"A"
"csmgv_to","Torino","001272","TO","001","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-21T09:27:19.000+0000","2022-11-08","E11F22001840006",1.0,49.0,"A"
