codice_ipa,comune,cod_comune,provincia,cod_provincia,regione,cod_regione,importo_finanziamento,avviso,data_invio_candidatura,data_finanziamento,codice_cup,numero_finestra_temporale,numero_di_protocollo,stato_candidatura
"assbre","Gualtieri","035023","RE","035","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-23T13:46:46.000+0000","2022-11-11","E91F22002580002",3.0,49.0,"A"
"a_sr","Siracusa","089017","SR","089","Sicilia","19",118080.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-06-17T14:04:37.000+0000","2022-11-04","J31F22001660006",1.0,47.0,"A"
"AU2V","Verona","023091","VR","023","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T13:36:27.000+0000","2022-11-11","F61F22002570006",3.0,49.0,"A"
"a_sr","Siracusa","089017","SR","089","Sicilia","19",590440.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-06-17T14:00:54.000+0000","2022-09-06","J31F22001670006",1.0,48.0,"A"
"a_sr","Siracusa","089017","SR","089","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-17T14:03:07.000+0000","2022-11-08","J31F22001680006",1.0,49.0,"A"
"r_piemon","Torino","001272","TO","001","Piemonte","01",297320.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-08T11:05:32.000+0000","2022-11-02","J61F22002850006",3.0,47.0,"A"
"cciaa_ge","Genova","010025","GE","010","Liguria","07",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T10:31:08.000+0000","2022-11-11","I41F22002470006",3.0,49.0,"A"
"p_pd","Padova","028060","PD","028","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-21T14:08:40.000+0000","2022-11-08","G91F22001370006",1.0,49.0,"A"
"udcved","Portomaggiore","038019","FE","038","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-03T08:52:07.000+0000","2022-11-11","J91F22002250006",3.0,49.0,"A"
"opmcp","Pordenone","093033","PN","093","Friuli-Venezia Giulia","06",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-01T12:26:26.000+0000","2022-12-12","D51F22002570006",2.0,49.0,"A"
"udcv_za","Manerba del Garda","017102","BS","017","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-08T07:37:16.000+0000","2022-12-12","C91F22002390006",2.0,49.0,"A"
"orfap_pi","Pisa","050026","PI","050","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T18:52:55.000+0000","2022-11-11","E51F22002500006",3.0,49.0,"A"
"orfap_gr","Grosseto","053011","GR","053","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T19:56:55.000+0000","2022-11-11","J51F22002480006",3.0,49.0,"A"
"azos_sga","Roma","058091","RM","058","Lazio","12",236176.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-08T09:56:02.000+0000","2022-11-02","I81F22002440006",3.0,48.0,"A"
"uc_moarn","Medolla","036021","MO","036","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-22T07:12:43.000+0000","2022-12-12","H41F22002110006",2.0,49.0,"A"
"p_rn","Rimini","099014","RN","099","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-17T08:46:59.000+0000","2022-11-08","E91F22001570009",1.0,49.0,"A"
"orfap_si","Siena","052032","SI","052","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T06:36:53.000+0000","2022-11-11","B61F22002930006",3.0,49.0,"A"
"omco_mi","Milano","015146","MI","015","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-20T14:32:56.000+0000","2022-12-12","F41F22001710006",2.0,49.0,"A"
"odce_083","Barcellona Pozzo di Gotto","083005","ME","083","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-25T10:30:17.000+0000","2022-12-12","H61E22000100005",2.0,49.0,"A"
"oddc_024","Vicenza","024116","VI","024","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-20T12:43:25.000+0000","2022-12-12","G31E22000040005",2.0,49.0,"A"
"oasrp","Bari","072006","BA","072","Puglia","16",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-28T09:49:44.000+0000","2022-12-12","J91F22001750006",2.0,49.0,"A"
"odpc_001","Torino","001272","TO","001","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-26T10:08:13.000+0000","2022-12-12","B11F22001960006",2.0,49.0,"A"
"uni_napa","Napoli","063049","NA","063","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-27T09:17:32.000+0000","2022-12-12","I61F22001950006",2.0,49.0,"A"
"odap_1","Palermo","082053","PA","082","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-25T10:54:54.000+0000","2022-12-12","C71E22000110005",2.0,49.0,"A"
"umvtl","Bobbio","033005","PC","033","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-28T14:51:17.000+0000","2022-12-12","H31F22002130006",2.0,49.0,"A"
"oring_bg","Bergamo","016024","BG","016","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-26T06:16:30.000+0000","2022-12-12","J11F22001950002",2.0,49.0,"A"
"odappcpt","Torino","001272","TO","001","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-25T13:23:51.000+0000","2022-12-12","I11F22002520005",2.0,49.0,"A"
"FNOMCEO","Roma","058091","RM","058","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-27T11:13:11.000+0000","2022-12-12","G51F22001830006",2.0,49.0,"A"
"esuv","Verona","023091","VR","023","Veneto","05",30015.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-07-27T12:00:21.000+0000","2022-11-08","D31F22002420006",2.0,47.0,"A"
"odce_041","Pesaro","041044","PU","041","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-26T07:33:02.000+0000","2022-12-12","B71F22002260006",2.0,49.0,"A"
"coati","Termini Imerese","082070","PA","082","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-26T08:17:49.000+0000","2022-12-12","C61E22000160005",2.0,49.0,"A"
"cdodap","Palermo","082053","PA","082","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-26T14:33:45.000+0000","2022-12-12","D71E22000200005",2.0,49.0,"A"
"esuv","Verona","023091","VR","023","Veneto","05",60024.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-27T11:57:54.000+0000","2022-08-16","D31F22002410006",2.0,48.0,"A"
"odgra_","Pescara","068028","PE","068","Abruzzo","13",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-26T07:57:22.000+0000","2022-12-12","G91F22001810006",2.0,49.0,"A"
"p_bi","Biella","096004","BI","096","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-28T15:20:01.000+0000","2022-12-12","F41F22001700006",2.0,49.0,"A"
"ciavp_0","Terni","055032","TR","055","Umbria","10",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-25T13:34:36.000+0000","2022-12-12","E41E22000180005",2.0,49.0,"A"
"odipcce","Caserta","061022","CE","061","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-27T08:39:16.000+0000","2022-12-12","G21F22002010006",2.0,49.0,"A"
"oappc_co","Como","013075","CO","013","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-25T15:06:28.000+0000","2022-12-12","H11F22002420006",2.0,49.0,"A"
"aouora","Ancona","042002","AN","042","Marche","11",35424.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-09T08:32:31.000+0000","2022-11-02","F31F22002850006",3.0,47.0,"A"
"udcab","Vergato","037059","BO","037","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-26T06:34:21.000+0000","2022-12-12","H21F22002170006",2.0,49.0,"A"
"oring_pt","Pistoia","047014","PT","047","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-26T08:44:57.000+0000","2022-12-12","J51F22002060006",2.0,49.0,"A"
"p_no","Novara","003106","NO","003","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-26T09:20:47.000+0000","2022-12-12","D91F22002140006",2.0,49.0,"A"
"ss_sanna","Pisa","050026","PI","050","Toscana","09",32748.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-28T08:32:35.000+0000","2022-08-16","J51F21000000006",2.0,48.0,"A"
"a_101","Crotone","101010","KR","101","Calabria","18",442830.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-28T14:00:00.000+0000","2022-08-16","E11F22002280006",2.0,48.0,"A"
"CSMV","Verona","023091","VR","023","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-28T12:09:35.000+0000","2022-12-12","E35E22000380006",2.0,49.0,"A"
"oring_bo","Bologna","037006","BO","037","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-21T12:29:40.000+0000","2022-12-12","C31E22000070005",2.0,49.0,"A"
"omco_mo","Novara","003106","NO","003","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-26T09:18:58.000+0000","2022-12-12","G11F22002000002",2.0,49.0,"A"
"cnch_rm","Roma","058091","RM","058","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-20T16:14:59.000+0000","2022-12-12","F81F22002770001",2.0,49.0,"A"
"asp_pa","Palermo","082053","PA","082","Sicilia","19",590440.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-06T08:06:13.000+0000","2022-11-02","F71F22003120006",3.0,48.0,"A"
"asp_pa","Palermo","082053","PA","082","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T08:00:23.000+0000","2022-11-11","F71F22003100006",3.0,49.0,"A"
"asp_pa","Palermo","082053","PA","082","Sicilia","19",118080.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-06T08:09:20.000+0000","2022-11-02","F71F22003110006",3.0,47.0,"A"
"oddcd3","La Spezia","011015","SP","011","Liguria","07",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-11T11:04:56.000+0000","2022-11-11","C41F22002980006",3.0,49.0,"A"
"odcc","Napoli","063049","NA","063","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-26T14:03:17.000+0000","2022-12-12","J61F22002350002",2.0,49.0,"A"
"cgglpav","Avellino","064008","AV","064","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-27T13:26:20.000+0000","2022-12-12","E31F22002620006",2.0,49.0,"A"
"orfap_sr","Siracusa","089017","SR","089","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-11T13:05:33.000+0000","2022-11-11","C31F22002300006",3.0,49.0,"A"
"cm_vabo","Borca di Cadore","025007","BL","025","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-01T08:01:41.000+0000","2022-11-11","E51F22002520006",3.0,49.0,"A"
"islia_0","Firenze","048017","FI","048","Toscana","09",130052.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-26T12:35:44.000+0000","2022-08-16","E11F22002310006",2.0,48.0,"A"
"cbst","Taranto","073027","TA","073","Puglia","16",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-27T07:52:52.000+0000","2022-12-12","H57H21007350001",2.0,49.0,"A"
"a_101","Crotone","101010","KR","101","Calabria","18",35424.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-07-28T14:00:00.000+0000","2022-11-08","E11F22002290006",2.0,47.0,"A"
"asmo_012","Marnate","012098","VA","012","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-26T14:43:57.000+0000","2022-12-12","G81F22002390006",2.0,49.0,"A"
"iafam_ct","Catania","087015","CT","087","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-28T17:56:38.000+0000","2022-12-12","F61F22002060006",2.0,49.0,"A"
"cpdo_058","Roma","058091","RM","058","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-27T15:37:18.000+0000","2022-12-12","H81E22000070005",2.0,49.0,"A"
"odc_pv","Pavia","018110","PV","018","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T15:29:46.000+0000","2022-11-11","H11F22003170006",3.0,49.0,"A"
"cbajr","Roccella Ionica","080067","RC","080","Calabria","18",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-21T14:35:10.000+0000","2022-12-12","G78G22000040001",2.0,49.0,"A"
"9VU26R0T","Castelleone","019025","CR","019","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-11T08:45:08.000+0000","2022-11-11","C81F22002760006",3.0,49.0,"A"
"oapa","Agrigento","084001","AG","084","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-06T08:15:12.000+0000","2022-11-11","F41F22002210006",3.0,49.0,"A"
"islia_0","Firenze","048017","FI","048","Toscana","09",8004.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-07-27T08:54:12.000+0000","2022-11-08","E11F22002320006",2.0,47.0,"A"
"cpit_063","Napoli","063049","NA","063","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-26T14:43:35.000+0000","2022-12-12","E61F22002000006",2.0,49.0,"A"
"issr_035","Reggio nell'Emilia","035033","RE","035","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T09:01:08.000+0000","2022-11-11","I81F22002480006",3.0,49.0,"A"
"cmerd_mt","Matera","077014","MT","077","Basilicata","17",40016.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-08-11T09:30:27.000+0000","2022-11-02","B11F22002170006",3.0,48.0,"A"
"r_veneto","Venezia","027042","VE","027","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-19T13:16:33.000+0000","2022-11-11","H77H22002440001",3.0,49.0,"A"
"odaftv","Treviso","026086","TV","026","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-12T07:59:40.000+0000","2022-11-11","E41F22002450006",3.0,49.0,"A"
"cipv_","Vercelli","002158","VC","002","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-26T13:18:39.000+0000","2022-12-12","H61F22002240006",2.0,49.0,"A"
"odgvd_","Aosta","007003","AO","007","Valle d'Aosta/Vallée d'Aoste","02",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-28T09:30:56.000+0000","2022-12-12","G61F22002570006",2.0,49.0,"A"
"a_101","Crotone","101010","KR","101","Calabria","18",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-28T14:30:00.000+0000","2022-12-12","E11F22002270006",2.0,49.0,"A"
"odmcrc","Reggio di Calabria","080063","RC","080","Calabria","18",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-30T11:12:36.000+0000","2022-11-11","E31F22003170006",3.0,49.0,"A"
"r_puglia","Bari","072006","BA","072","Puglia","16",222996.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-08T21:18:36.000+0000","2022-11-02","B31F22002980006",3.0,48.0,"A"
"inrca_rm","Ancona","042002","AN","042","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T13:39:06.000+0000","2022-11-11","F31F22002820006",3.0,49.0,"A"
"r_puglia","Bari","072006","BA","072","Puglia","16",282454.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-08T21:19:15.000+0000","2022-11-02","B31F22003060006",3.0,47.0,"A"
"odcec_mc","Macerata","043023","MC","043","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-22T15:12:51.000+0000","2022-12-12","E81E22000110005",2.0,49.0,"A"
"cmmi","Milano","015146","MI","015","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-27T13:45:00.000+0000","2022-12-12","I41F22001870006",2.0,49.0,"A"
"ASSL10VE","San Donà di Piave","027033","VE","027","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T10:20:33.000+0000","2022-11-11","I71F22002940002",3.0,49.0,"A"
"coost_av","Avellino","064008","AV","064","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-23T09:20:36.000+0000","2022-11-11","G31F22002700006",3.0,49.0,"A"
"p_AR","Arezzo","051002","AR","051","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-29T07:03:18.000+0000","2022-11-11","I11F22002850006",3.0,49.0,"A"
"ASSL10VE","San Donà di Piave","027033","VE","027","Veneto","05",103327.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-09T10:22:20.000+0000","2022-11-02","I71F22002950006",3.0,48.0,"A"
"eo_ginrc","Castellana Grotte","072017","BA","072","Puglia","16",118080.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-08-29T10:16:36.000+0000","2022-11-02","G21F22002660006",3.0,47.0,"A"
"fodafv","Venezia","027042","VE","027","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-25T07:35:19.000+0000","2022-11-11","D71F22002480006",3.0,49.0,"A"
"otavt_0","Venezia","027042","VE","027","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-23T18:09:08.000+0000","2022-11-11","E71F22002750006",3.0,49.0,"A"
"sissa","Trieste","032006","TS","032","Friuli-Venezia Giulia","06",9825.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-08-24T13:21:15.000+0000","2022-11-02","G93C22000970006",3.0,47.0,"A"
"sissa","Trieste","032006","TS","032","Friuli-Venezia Giulia","06",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-24T13:20:24.000+0000","2022-11-11","G93C22000960006",3.0,49.0,"A"
"ucmvc_bs","Capo di Ponte","017035","BS","017","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-25T09:20:23.000+0000","2022-11-11","C51F22002880006",3.0,49.0,"A"
"aslrm","Roma","058091","RM","058","Lazio","12",118088.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-08T10:31:19.000+0000","2022-11-02","J81F22003130006",3.0,48.0,"A"
"USMRE","Modena","036023","MO","036","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-01T11:22:04.000+0000","2022-11-11","E91F22002560006",3.0,49.0,"A"
"otass_","Catania","087015","CT","087","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-29T08:08:01.000+0000","2022-11-11","D61F22003070006",3.0,49.0,"A"
"oring_ao","Aosta","007003","AO","007","Valle d'Aosta/Vallée d'Aoste","02",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-25T10:12:40.000+0000","2022-11-11","B71F22002890006",3.0,49.0,"A"
"oddafvi","Vicenza","024116","VI","024","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-25T09:28:34.000+0000","2022-11-11","B31F22002810006",3.0,49.0,"A"
"egdap","Salbertrand","001232","TO","001","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-29T14:44:24.000+0000","2022-11-11","I61F22002630006",3.0,49.0,"A"
"ipasvibg","Bergamo","016024","BG","016","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-25T10:21:02.000+0000","2022-11-11","I11F22003080006",3.0,49.0,"A"
"oddadfpd","Padova","028060","PD","028","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-25T08:53:51.000+0000","2022-11-11","C91F22002620006",3.0,49.0,"A"
"mr","Pont-Saint-Martin","007052","AO","007","Valle d'Aosta/Vallée d'Aoste","02",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-25T12:21:35.000+0000","2022-11-11","F11F22002530001",3.0,49.0,"A"
